2026-05-18 10:16:28 | INFO     | ayumi.pid_guard | PID 3297626 written to /home/TacoPants/projects/Ayumi/data/forward_test.pid
2026-05-18 19:41:30 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:30 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:31 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:32 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:32 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:33 | INFO     | ayumi.forward_test | [B5 Periodic] ticks=66785 bars_built=116 signals=0 traded=0 eval_errors=0
2026-05-18 19:41:34 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:34 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:37 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:37 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:40 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:42 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:44 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:49 | ERROR    | ayumi.pid_guard | Another forward test process is running (PID 3308885). Refusing to start. Kill it first or remove /home/TacoPants/projects/Ayumi/data/forward_test.pid.
2026-05-18 19:41:51 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:53 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:41:53 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:41:55 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:00 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:01 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:02 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:03 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:03 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:04 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:04 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:06 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:07 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:09 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:10 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:12 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:14 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:17 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:21 | ERROR    | ayumi.pid_guard | Another forward test process is running (PID 3308885). Refusing to start. Kill it first or remove /home/TacoPants/projects/Ayumi/data/forward_test.pid.
2026-05-18 19:42:23 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:25 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:25 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:26 | INFO     | ayumi.blend_launcher | [B5 Health] ticks=66858 tps=1.73 bars=116 signals=0 trades=0 balance=10000.00 uptime=31985s
2026-05-18 19:42:27 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:33 | INFO     | ayumi.forward_test | [B5 Periodic] ticks=66867 bars_built=116 signals=0 traded=0 eval_errors=0
2026-05-18 19:42:33 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:34 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:35 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:35 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:36 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:37 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:37 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:39 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:39 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:41 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:43 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:45 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:47 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:49 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:53 | ERROR    | ayumi.pid_guard | Another forward test process is running (PID 3308885). Refusing to start. Kill it first or remove /home/TacoPants/projects/Ayumi/data/forward_test.pid.
2026-05-18 19:42:55 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:57 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:42:58 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:42:59 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:05 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:06 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:07 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:07 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:08 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:09 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:09 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:11 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:11 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:14 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:15 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:16 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:19 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:21 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:26 | INFO     | ayumi.blend_launcher | [B5 Health] ticks=66960 tps=2.17 bars=116 signals=0 trades=0 balance=10000.00 uptime=32045s
2026-05-18 19:43:26 | ERROR    | ayumi.pid_guard | Another forward test process is running (PID 3308885). Refusing to start. Kill it first or remove /home/TacoPants/projects/Ayumi/data/forward_test.pid.
2026-05-18 19:43:28 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:29 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:30 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:31 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:33 | INFO     | ayumi.forward_test | [B5 Periodic] ticks=66970 bars_built=116 signals=0 traded=0 eval_errors=0
2026-05-18 19:43:37 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:38 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:39 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:39 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:40 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:41 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:41 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:43 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:44 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:46 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:47 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:49 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:51 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:43:53 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:43:58 | ERROR    | ayumi.pid_guard | Another forward test process is running (PID 3308885). Refusing to start. Kill it first or remove /home/TacoPants/projects/Ayumi/data/forward_test.pid.
2026-05-18 19:44:00 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:01 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:02 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:04 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:09 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:10 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:11 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:12 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:13 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:13 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:14 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:15 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:16 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2026-05-18 19:44:18 | INFO     | ayumi.openapi_spot_feed | Connected to demo.ctraderapi.com:5035
2026-05-18 19:44:19 | WARNING  | ayumi.openapi_spot_feed | Disconnected: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
